Word,Word-ID,Syn-ID,Synonym,CEFR,Strength,Syllabel,Word family
reckless,3483,34053,devil-may-care,-1,3,2,None
reckless,3483,38203,hotheaded,-1,3,2,None
reckless,3483,38749,adventuresome,4,3,2,None
fabric,690,202,web,2,2,2,None
fabric,690,1194,bolt,-1,2,2,None
fabric,690,3139,texture,5,3,2,None
fabric,690,8475,textile,-1,3,2,None
fabric,690,8587,fiber,-1,3,2,None
orientation,4571,2302,direction,3,1,4,None
orientation,4571,2709,location,3,1,4,None
orientation,4571,9721,assimilation,-1,2,4,None
orientation,4571,13675,coordination,5,2,4,None
orientation,4571,25151,adaptation,5,2,4,None
orientation,4571,31343,fix,3,2,4,None
orientation,4571,32446,acclimatization,-1,2,4,None
orientation,4571,32463,position,3,2,4,None
retain,4611,187,hold,2,1,2,retain
retain,4611,330,keep,2,1,2,retain
retain,4611,374,own,2,1,2,retain
retain,4611,521,save,3,2,2,retain
retain,4611,649,absorb,4,1,2,retain
retain,4611,831,enjoy,1,1,2,retain
retain,4611,1036,grasp,5,2,2,retain
retain,4611,1516,preserve,4,1,2,retain
retain,4611,1611,contain,3,1,2,retain
retain,4611,1983,reserve,3,2,2,retain
retain,4611,2788,recall,4,2,2,retain
retain,4611,2840,maintain,4,1,2,retain
retain,4611,3208,detain,5,2,2,retain
retain,4611,5202,reminisce,-1,2,2,retain
retain,4611,5459,restrain,5,2,2,retain
retain,4611,5925,withhold,-1,2,2,retain
retain,4611,6861,retrospect,-1,2,2,retain
retain,4611,9472,recollect,6,2,2,retain
retain,4611,13126,memorize,-1,2,2,retain
retain,4611,14826,recognize,3,1,2,retain
retain,4611,31768,mind,3,2,2,retain
retain,4611,31890,clutch,6,2,2,retain
retain,4611,32223,possess,5,1,2,retain
retain,4611,32225,have,2,1,2,retain
retain,4611,34830,remember,1,2,2,retain
retain,4611,36575,husband,1,2,2,retain
retain,4611,38353,bear in mind,3,3,2,retain
unsustainable,4396,2913,fleeting,-1,3,4,None
unsustainable,4396,3516,brief,3,3,4,None
unsustainable,4396,6025,unsuitable,4,1,4,None
unsustainable,4396,6328,temporary,3,3,4,None
unsustainable,4396,10200,unworkable,-1,3,4,None
unsustainable,4396,13374,untenable,-1,1,4,None
unsustainable,4396,18103,implausible,-1,3,4,None
unsustainable,4396,33703,unendurable,-1,2,4,None
sideways,3303,4272,aside,4,3,3,None
sideways,3303,6488,indirectly,5,3,3,None
sideways,3303,6935,sloping,-1,3,3,None
sideways,3303,7666,obliquely,-1,2,3,None
sideways,3303,9257,alongside,5,3,3,None
sideways,3303,16390,broadside,-1,3,3,None
sideways,3303,19413,sidelong,-1,2,3,None
sideways,3303,19941,laterally,-1,3,3,None
sideways,3303,33008,side by side,2,3,3,None
sideways,3303,37852,edgeways,-1,3,3,None
sideways,3303,38258,slanting,-1,3,3,None
sideways,3303,39183,slantwise,-1,3,3,None
sideways,3303,39443,aslant,-1,3,3,None
outbreak,5880,47,beginning,2,2,2,None
outbreak,5880,130,crack,4,2,2,None
outbreak,5880,365,storm,2,1,2,None
outbreak,5880,450,break,2,2,2,None
outbreak,5880,478,burst,4,2,2,None
outbreak,5880,508,fit,3,2,2,None
outbreak,5880,530,thunder,3,2,2,None
outbreak,5880,790,roar,6,2,2,None
outbreak,5880,911,surge,5,1,2,None
outbreak,5880,922,flash,4,2,2,None
outbreak,5880,986,crash,3,1,2,None
outbreak,5880,1600,brawl,-1,2,2,None
outbreak,5880,1790,plague,6,1,2,None
outbreak,5880,1931,dawn,5,2,2,None
outbreak,5880,2331,gush,-1,2,2,None
outbreak,5880,2716,mutiny,-1,2,2,None
outbreak,5880,2918,fury,6,2,2,None
outbreak,5880,3196,uprising,-1,1,2,None
outbreak,5880,3228,commotion,-1,2,2,None
outbreak,5880,3494,explosion,4,1,2,None
outbreak,5880,4313,disorder,6,2,2,None
outbreak,5880,4452,outpouring,-1,2,2,None
outbreak,5880,4728,revolution,4,2,2,None
outbreak,5880,5896,disruption,5,1,2,None
outbreak,5880,7016,rebellion,5,2,2,None
outbreak,5880,7244,spasm,-1,2,2,None
outbreak,5880,8178,outburst,-1,2,2,None
outbreak,5880,8332,onset,-1,1,2,None
outbreak,5880,8380,discharge,5,2,2,None
outbreak,5880,8760,commencement,-1,2,2,None
outbreak,5880,9031,spurt,-1,2,2,None
outbreak,5880,9713,sortie,-1,2,2,None
outbreak,5880,10411,volley,-1,2,2,None
outbreak,5880,11163,epidemic,5,1,2,None
outbreak,5880,12708,insurrection,-1,2,2,None
outbreak,5880,19897,convulsion,-1,2,2,None
outbreak,5880,20800,sally,-1,2,2,None
outbreak,5880,21166,gushing,-1,3,2,None
outbreak,5880,32204,effervescence,-1,2,2,None
outbreak,5880,32831,breaking,2,2,2,None
outbreak,5880,33048,tumult,-1,2,2,None
outbreak,5880,33060,flare-up,-1,1,2,None
outbreak,5880,33242,eruption,-1,1,2,None
outbreak,5880,33701,rending,-1,3,2,None
outbreak,5880,34625,bursting,4,3,2,None
outbreak,5880,35921,detonation,-1,2,2,None
outbreak,5880,36001,blowup,-1,2,2,None
outbreak,5880,36286,ebullition,-1,2,2,None
outbreak,5880,37084,paroxysm,-1,2,2,None
perceptive,5877,1057,wise,4,1,3,None
perceptive,5877,1123,sharp,3,3,3,None
perceptive,5877,4293,sage,-1,3,3,None
perceptive,5877,4935,rational,5,3,3,None
perceptive,5877,5014,acute,5,3,3,None
perceptive,5877,5040,knowing,-1,1,3,None
perceptive,5877,5521,responsive,-1,3,3,None
perceptive,5877,6587,brainy,-1,3,3,None
perceptive,5877,8250,intuitive,-1,1,3,None
perceptive,5877,9388,savvy,-1,3,3,None
perceptive,5877,9824,judicious,-1,3,3,None
perceptive,5877,10330,insightful,-1,1,3,None
perceptive,5877,11299,discerning,-1,1,3,None
perceptive,5877,12120,sagacious,-1,3,3,None
perceptive,5877,12898,discreet,6,1,3,None
perceptive,5877,15124,knowledgeable,5,1,3,None
perceptive,5877,17946,quick,2,3,3,None
perceptive,5877,21231,perspicacious,-1,3,3,None
perceptive,5877,24182,astute,-1,1,3,None
perceptive,5877,24462,incisive,-1,1,3,None
perceptive,5877,27508,keen,3,3,3,None
perceptive,5877,29107,penetrative,-1,3,3,None
perceptive,5877,31841,aware,4,3,3,None
perceptive,5877,32790,penetrating,-1,1,3,None
perceptive,5877,33149,awake,3,3,3,None
perceptive,5877,33153,observant,6,1,3,None
perceptive,5877,34671,wise to,4,3,3,None
perceptive,5877,38417,gnostic,-1,3,3,None
virgin,5940,2189,pure,3,3,2,None
virgin,5940,5717,stainless,-1,2,2,None
virgin,5940,6367,chaste,-1,3,2,None
virgin,5940,6787,unsullied,-1,3,2,None
virgin,5940,34437,virginal,-1,2,2,None
exclusion,6255,753,cut,2,2,3,exclusion
exclusion,6255,1443,bar,1,2,3,exclusion
exclusion,6255,1985,segregation,-1,1,3,exclusion
exclusion,6255,2128,ban,4,2,3,exclusion
exclusion,6255,2797,refusal,5,1,3,exclusion
exclusion,6255,4821,omission,-1,1,3,exclusion
exclusion,6255,4976,exception,4,2,3,exclusion
exclusion,6255,5341,removal,5,1,3,exclusion
exclusion,6255,5718,elimination,6,1,3,exclusion
exclusion,6255,5813,veto,-1,1,3,exclusion
exclusion,6255,6712,separation,4,1,3,exclusion
exclusion,6255,7516,suspension,5,1,3,exclusion
exclusion,6255,8380,discharge,5,1,3,exclusion
exclusion,6255,8675,lockout,-1,2,3,exclusion
exclusion,6255,9153,prevention,4,2,3,exclusion
exclusion,6255,10035,dismissal,5,2,3,exclusion
exclusion,6255,10338,eviction,-1,1,3,exclusion
exclusion,6255,10539,embargo,-1,1,3,exclusion
exclusion,6255,11672,prohibition,-1,1,3,exclusion
exclusion,6255,13487,ostracism,-1,2,3,exclusion
exclusion,6255,18616,relegation,-1,2,3,exclusion
exclusion,6255,19096,ejection,-1,2,3,exclusion
exclusion,6255,23768,ousting,-1,2,3,exclusion
exclusion,6255,29540,blockade,-1,2,3,exclusion
exclusion,6255,31597,repudiation,-1,2,3,exclusion
exclusion,6255,32570,rejection,6,1,3,exclusion
exclusion,6255,33809,blackball,-1,2,3,exclusion
exclusion,6255,35390,boycott,-1,1,3,exclusion
exclusion,6255,38049,proscription,-1,2,3,exclusion
exclusion,6255,38225,interdiction,-1,2,3,exclusion
exclusion,6255,38669,preclusion,-1,2,3,exclusion
exclusion,6255,38834,excommunication,-1,2,3,exclusion
synthesis,17531,566,whole,2,2,3,synthesis
synthesis,17531,850,compound,4,2,3,synthesis
synthesis,17531,1748,structure,4,2,3,synthesis
synthesis,17531,3120,fusion,-1,3,3,synthesis
synthesis,17531,3549,construction,4,2,3,synthesis
synthesis,17531,3633,unit,3,2,3,synthesis
synthesis,17531,4942,blend,6,2,3,synthesis
synthesis,17531,5909,union,4,2,3,synthesis
synthesis,17531,6974,integration,5,2,3,synthesis
synthesis,17531,7600,composite,-1,2,3,synthesis
synthesis,17531,9137,amalgamation,-1,2,3,synthesis
synthesis,17531,9798,organism,-1,2,3,synthesis
synthesis,17531,12173,organization,3,2,3,synthesis
synthesis,17531,12795,entirety,-1,2,3,synthesis
synthesis,17531,14493,amalgam,-1,3,3,synthesis
synthesis,17531,17008,unification,-1,2,3,synthesis
synthesis,17531,23949,coalescence,-1,2,3,synthesis
synthesis,17531,30379,forming,-1,1,3,synthesis
detect,4640,96,notice,3,1,2,detect
detect,4640,261,catch,1,1,2,detect
detect,4640,567,note,1,2,2,detect
detect,4640,1027,uncover,5,1,2,detect
detect,4640,1352,encounter,4,1,2,detect
detect,4640,1362,spot,3,1,2,detect
detect,4640,1927,scent,4,2,2,detect
detect,4640,2090,observe,4,1,2,detect
detect,4640,2336,expose,4,1,2,detect
detect,4640,2468,reveal,4,1,2,detect
detect,4640,3650,identify,4,1,2,detect
detect,4640,4425,disclose,6,1,2,detect
detect,4640,5247,ascertain,-1,2,2,detect
detect,4640,14826,recognize,3,1,2,detect
detect,4640,19586,espy,-1,2,2,detect
detect,4640,20890,unmask,-1,2,2,detect
detect,4640,21929,see,1,1,2,detect
detect,4640,23152,meet,1,2,2,detect
detect,4640,24220,distinguish,4,1,2,detect
detect,4640,32644,find,1,1,2,detect
detect,4640,32844,descry,-1,2,2,detect
trio,3497,1022,triangle,4,2,1,None
trio,3497,3927,leash,-1,2,1,None
trio,3497,4627,triple,-1,2,1,None
trio,3497,9565,threesome,-1,1,1,None
trio,3497,9929,trinity,-1,2,1,None
trio,3497,11487,triplet,-1,2,1,None
trio,3497,12829,trilogy,6,1,1,None
trio,3497,16787,triumvirate,-1,1,1,None
trio,3497,18769,troika,-1,2,1,None
trio,3497,20043,triptych,-1,2,1,None
trio,3497,20332,triad,-1,2,1,None
crystal,1839,1208,luminous,-1,3,2,crystal
crystal,1839,3882,translucent,-1,3,2,crystal
crystal,1839,13842,lucid,-1,3,2,crystal
crystal,1839,19527,limpid,-1,3,2,crystal
crystal,1839,33236,clear-cut,-1,3,2,crystal
crystal,1839,34261,pellucid,-1,3,2,crystal
differentiate,7578,611,mark,4,2,4,differentiate
differentiate,7578,1237,contrast,4,2,4,differentiate
differentiate,7578,1889,separate,3,1,4,differentiate
differentiate,7578,3753,discriminate,5,1,4,differentiate
differentiate,7578,5106,comprehend,-1,1,4,differentiate
differentiate,7578,6210,discern,-1,1,4,differentiate
differentiate,7578,6780,sever,-1,2,4,differentiate
differentiate,7578,9443,demarcate,-1,2,4,differentiate
differentiate,7578,13047,extricate,-1,1,4,differentiate
differentiate,7578,15163,characterize,5,2,4,differentiate
differentiate,7578,31532,know,1,2,4,differentiate
differentiate,7578,31613,understand,1,1,4,differentiate
differentiate,7578,33960,redline,-1,2,4,differentiate
deed,4269,33,action,4,1,1,None
deed,4269,43,game,1,2,1,None
deed,4269,63,bit,2,2,1,None
deed,4269,293,fact,2,1,1,None
deed,4269,363,adventure,2,1,1,None
deed,4269,1053,truth,4,1,1,None
deed,4269,1284,cause,4,2,1,None
deed,4269,1781,quest,6,2,1,None
deed,4269,1819,exploit,4,2,1,None
deed,4269,1910,performance,4,2,1,None
deed,4269,2112,reality,4,1,1,None
deed,4269,3278,feat,6,1,1,None
deed,4269,5129,accomplishment,5,1,1,None
deed,4269,6215,commission,4,2,1,None
deed,4269,8206,ballgame,-1,2,1,None
deed,4269,12739,winning,-1,2,1,None
deed,4269,13707,crusade,-1,2,1,None
deed,4269,31931,stunt,-1,2,1,None
deed,4269,32523,act,2,1,1,None
deed,4269,32524,do,1,2,1,None
deed,4269,32858,plan,2,2,1,None
deed,4269,33662,thing,1,2,1,None
deed,4269,33926,enterprise,5,2,1,None
deed,4269,37665,tour de force,-1,3,1,None
predecessor,5566,2513,previous,3,3,4,None
predecessor,5566,7159,prior,5,2,4,None
predecessor,5566,8330,prototype,-1,2,4,None
predecessor,5566,10608,precursor,-1,2,4,None
predecessor,5566,14589,forerunner,-1,2,4,None
predecessor,5566,14644,antecedent,-1,2,4,None
predecessor,5566,15586,former,3,2,4,None
predecessor,5566,19433,ancestor,4,1,4,None
predecessor,5566,20128,forebear,-1,1,4,None
deteriorate,1846,80,sink,3,1,4,deteriorate
deteriorate,1846,450,break,2,2,4,deteriorate
deteriorate,1846,528,slide,4,1,4,deteriorate
deteriorate,1846,1263,flag,3,2,4,deteriorate
deteriorate,1846,1302,fade,4,1,4,deteriorate
deteriorate,1846,1898,crumble,6,1,4,deteriorate
deteriorate,1846,2224,fail,4,1,4,deteriorate
deteriorate,1846,2534,lower,4,1,4,deteriorate
deteriorate,1846,2818,descend,4,2,4,deteriorate
deteriorate,1846,3566,rot,6,2,4,deteriorate
deteriorate,1846,3667,decline,4,1,4,deteriorate
deteriorate,1846,3871,spoil,3,2,4,deteriorate
deteriorate,1846,4107,injure,3,2,4,deteriorate
deteriorate,1846,4195,undermine,6,1,4,deteriorate
deteriorate,1846,4705,decompose,-1,2,4,deteriorate
deteriorate,1846,5454,corrupt,5,2,4,deteriorate
deteriorate,1846,5669,lessen,5,1,4,deteriorate
deteriorate,1846,5684,ebb,-1,1,4,deteriorate
deteriorate,1846,6003,mar,-1,2,4,deteriorate
deteriorate,1846,6518,weaken,5,1,4,deteriorate
deteriorate,1846,7112,lapse,-1,2,4,deteriorate
deteriorate,1846,7721,impair,-1,2,4,deteriorate
deteriorate,1846,8018,adulterate,-1,2,4,deteriorate
deteriorate,1846,8313,alloy,-1,2,4,deteriorate
deteriorate,1846,8692,depreciate,-1,1,4,deteriorate
deteriorate,1846,9351,degrade,-1,1,4,deteriorate
deteriorate,1846,9525,languish,-1,1,4,deteriorate
deteriorate,1846,11130,debilitate,-1,2,4,deteriorate
deteriorate,1846,12329,regress,-1,1,4,deteriorate
deteriorate,1846,12440,vitiate,-1,2,4,deteriorate
deteriorate,1846,13932,worsen,5,1,4,deteriorate
deteriorate,1846,18346,corrode,-1,2,4,deteriorate
deteriorate,1846,20709,retrograde,-1,2,4,deteriorate
deteriorate,1846,21876,pervert,-1,2,4,deteriorate
deteriorate,1846,29284,debase,-1,2,4,deteriorate
deteriorate,1846,33613,disintegrate,-1,1,4,deteriorate
deteriorate,1846,33815,skid,-1,2,4,deteriorate
deteriorate,1846,34366,go to pot,3,3,4,deteriorate
deteriorate,1846,34808,lose it,-1,3,4,deteriorate
socialism,16333,11848,communism,-1,3,3,None
emergence,38652,1996,appearance,4,2,3,None
emergence,38652,2093,issue,3,2,3,None
emergence,38652,4225,development,3,1,3,None
emergence,38652,13023,evolution,4,1,3,None
emergence,38652,18446,materialization,-1,2,3,None
emergence,38652,34717,emanation,-1,2,3,None
sporty,22710,304,informal,4,3,2,None
sporty,22710,430,loud,2,3,2,None
sporty,22710,3723,flamboyant,-1,3,2,None
sporty,22710,5084,ornate,-1,3,2,None
sporty,22710,10100,glittery,-1,3,2,None
sporty,22710,10364,glitzy,-1,3,2,None
sporty,22710,10549,jazzy,-1,3,2,None
sporty,22710,11147,brazen,-1,3,2,None
sporty,22710,14456,gaudy,-1,3,2,None
sporty,22710,14890,showy,-1,3,2,None
sporty,22710,15732,snazzy,-1,1,2,None
sporty,22710,16594,natty,-1,3,2,None
sporty,22710,34722,glittering,-1,3,2,None
sporty,15848,304,informal,4,1,2,None
sporty,15848,430,loud,2,1,2,None
sporty,15848,3723,flamboyant,-1,1,2,None
sporty,15848,5084,ornate,-1,1,2,None
sporty,15848,10100,glittery,-1,1,2,None
sporty,15848,10364,glitzy,-1,1,2,None
sporty,15848,10549,jazzy,-1,1,2,None
sporty,15848,11147,brazen,-1,1,2,None
sporty,15848,14456,gaudy,-1,1,2,None
sporty,15848,14890,showy,-1,1,2,None
sporty,15848,15732,snazzy,-1,3,2,None
sporty,15848,16594,natty,-1,1,2,None
sporty,14843,304,informal,4,1,2,None
sporty,14843,430,loud,2,1,2,None
sporty,14843,3723,flamboyant,-1,1,2,None
sporty,14843,5084,ornate,-1,1,2,None
sporty,14843,10100,glittery,-1,1,2,None
sporty,14843,10364,glitzy,-1,1,2,None
sporty,14843,10549,jazzy,-1,1,2,None
sporty,14843,11147,brazen,-1,1,2,None
sporty,14843,14456,gaudy,-1,1,2,None
sporty,14843,14890,showy,-1,1,2,None
sporty,14843,15732,snazzy,-1,3,2,None
sporty,14843,16594,natty,-1,1,2,None
sporty,25934,304,informal,4,3,2,None
sporty,25934,430,loud,2,3,2,None
sporty,25934,3723,flamboyant,-1,3,2,None
sporty,25934,5084,ornate,-1,3,2,None
sporty,25934,10100,glittery,-1,3,2,None
sporty,25934,10364,glitzy,-1,3,2,None
sporty,25934,10549,jazzy,-1,3,2,None
sporty,25934,11147,brazen,-1,3,2,None
sporty,25934,14456,gaudy,-1,3,2,None
sporty,25934,14890,showy,-1,3,2,None
sporty,25934,15732,snazzy,-1,1,2,None
sporty,25934,16594,natty,-1,3,2,None
sporty,25934,34722,glittering,-1,3,2,None
undermine,4195,101,wear,1,2,3,undermine
undermine,4195,165,dig,3,2,3,undermine
undermine,4195,551,hurt,2,3,3,undermine
undermine,4195,926,threaten,4,3,3,undermine
undermine,4195,1116,tunnel,4,2,3,undermine
undermine,4195,3142,torpedo,-1,3,3,undermine
undermine,4195,3315,wreck,6,3,3,undermine
undermine,4195,3975,ruin,4,3,3,undermine
undermine,4195,4124,soften,-1,2,3,undermine
undermine,4195,5262,excavate,-1,2,3,undermine
undermine,4195,6434,sap,-1,3,3,undermine
undermine,4195,7089,disable,-1,2,3,undermine
undermine,4195,7721,impair,-1,3,3,undermine
undermine,4195,8506,erode,6,3,3,undermine
undermine,4195,8522,subvert,-1,3,3,undermine
undermine,4195,9187,sabotage,-1,3,3,undermine
undermine,4195,10893,foil,-1,2,3,undermine
undermine,4195,11130,debilitate,-1,2,3,undermine
undermine,4195,13579,undercut,-1,3,3,undermine
undermine,4195,16482,cripple,-1,3,3,undermine
undermine,4195,18346,corrode,-1,2,3,undermine
undermine,4195,19852,attenuate,-1,2,3,undermine
undermine,4195,21294,enfeeble,-1,2,3,undermine
enforcement,8797,1538,pressure,6,2,4,None
enforcement,8797,2704,reinforcement,-1,2,4,None
enforcement,8797,3344,whip,5,2,4,None
enforcement,8797,3687,spur,6,2,4,None
enforcement,8797,3993,application,3,3,4,None
enforcement,8797,6378,administration,5,3,4,None
enforcement,8797,6388,execution,5,2,4,None
enforcement,8797,6545,coercion,-1,2,4,None
enforcement,8797,6875,obligation,4,2,4,None
enforcement,8797,6893,lash,-1,2,4,None
enforcement,8797,7015,imposition,-1,3,4,None
enforcement,8797,8866,prosecution,6,3,4,None
enforcement,8797,9005,insistence,-1,2,4,None
enforcement,8797,11452,compulsion,-1,2,4,None
enforcement,8797,12800,fulfilling,6,1,4,None
enforcement,8797,16298,prescription,3,2,4,None
enforcement,8797,18816,duress,-1,2,4,None
enforcement,8797,22722,enforcing,-1,1,4,None
crave,5723,114,need,1,2,1,None
crave,5723,476,want,1,2,1,None
crave,5723,1984,require,3,2,1,None
crave,5723,2909,fancy,3,1,1,None
crave,5723,10166,covet,-1,1,1,None
crave,5723,16974,dream,2,2,1,None
crave,5723,33847,long for,1,3,1,None
sprinkle,1623,119,powder,3,2,1,None
sprinkle,1623,205,rain,1,2,1,None
sprinkle,1623,322,shake,3,2,1,None
sprinkle,1623,1362,spot,3,2,1,None
sprinkle,1623,1614,dot,4,3,1,None
sprinkle,1623,1774,dust,3,3,1,None
sprinkle,1623,2263,smear,-1,3,1,None
sprinkle,1623,2419,mist,-1,2,1,None
sprinkle,1623,3149,pepper,1,3,1,None
sprinkle,1623,3426,stud,-1,3,1,None
sprinkle,1623,4548,dampen,-1,2,1,None
sprinkle,1623,6302,spray,-1,3,1,None
sprinkle,1623,7796,dredge,-1,3,1,None
sprinkle,1623,8179,squirt,-1,2,1,None
sprinkle,1623,10739,strew,-1,3,1,None
sprinkle,1623,11445,moisten,-1,3,1,None
sprinkle,1623,14769,spritz,-1,2,1,None
sprinkle,1623,17954,speckle,-1,2,1,None
sprinkle,1623,21530,freckle,-1,2,1,None
sprinkle,1623,22632,baptize,-1,2,1,None
fairness,33219,112,right,1,2,2,None
fairness,33219,1053,truth,4,1,2,None
fairness,33219,2109,due,3,2,2,None
fairness,33219,2728,duty,3,2,2,None
fairness,33219,3095,courtesy,4,2,2,None
fairness,33219,3729,honesty,4,1,2,None
fairness,33219,3763,charity,3,2,2,None
fairness,33219,4495,humanity,5,1,2,None
fairness,33219,4676,decorum,-1,1,2,None
fairness,33219,5629,integrity,6,1,2,None
fairness,33219,5665,civility,-1,1,2,None
fairness,33219,6022,rationality,-1,1,2,None
fairness,33219,6868,honor,-1,2,2,None
fairness,33219,7898,legitimacy,-1,1,2,None
fairness,33219,8422,decency,-1,1,2,None
fairness,33219,8593,equity,-1,1,2,None
fairness,33219,8842,tolerance,6,1,2,None
fairness,33219,9520,suitability,5,1,2,None
fairness,33219,11727,veracity,-1,1,2,None
fairness,33219,14333,propriety,-1,1,2,None
fairness,33219,21137,candor,-1,1,2,None
fairness,33219,31883,goodness,4,2,2,None
fairness,33219,32925,moderation,5,1,2,None
fairness,33219,33221,justness,-1,2,2,None
fairness,33219,33405,impartiality,-1,1,2,None
fairness,33219,33624,consideration,4,2,2,None
fairness,33219,34215,exactitude,-1,2,2,None
fairness,33219,35284,righteousness,-1,1,2,None
fairness,33219,35576,open-mindedness,-1,3,2,None
fairness,33219,36112,square deal,-1,3,2,None
fairness,33219,37066,rightness,-1,2,2,None
fairness,33219,37266,reasonableness,-1,2,2,None
murmur,2049,325,hum,-1,1,2,None
murmur,2049,743,whisper,4,1,2,None
murmur,2049,968,purr,-1,2,2,None
murmur,2049,1513,buzz,6,1,2,None
murmur,2049,1791,mutter,4,2,2,None
murmur,2049,4151,babble,-1,2,2,None
murmur,2049,4488,mumble,4,2,2,None
murmur,2049,7649,undertone,-1,2,2,None
murmur,2049,7815,drone,-1,2,2,None
murmur,2049,9196,grumble,-1,2,2,None
murmur,2049,14548,whispering,-1,2,2,None
murmur,2049,16963,buzzing,-1,2,2,None
murmur,2049,18186,rumor,-1,2,2,None
murmur,2049,19079,murmuration,-1,2,2,None
murmur,2049,20574,muttering,-1,1,2,None
murmur,2049,32480,rumble,-1,1,2,None
dismiss,31359,159,chase,4,2,2,None
dismiss,31359,630,clear,2,2,2,None
dismiss,31359,849,detach,-1,2,2,None
dismiss,31359,992,shed,5,2,2,None
dismiss,31359,1721,eject,-1,2,2,None
dismiss,31359,1892,boot,1,2,2,None
dismiss,31359,1976,relinquish,-1,2,2,None
dismiss,31359,2118,release,4,1,2,None
dismiss,31359,2200,discard,5,2,2,None
dismiss,31359,2588,expel,-1,1,2,None
dismiss,31359,3175,outlaw,-1,2,2,None
dismiss,31359,3667,decline,4,1,2,None
dismiss,31359,4822,bundle,6,2,2,None
dismiss,31359,5117,reject,4,1,2,None
dismiss,31359,5365,disband,-1,1,2,None
dismiss,31359,5497,dissolve,6,1,2,None
dismiss,31359,5775,divorce,3,2,2,None
dismiss,31359,8432,abolish,4,2,2,None
dismiss,31359,9586,chuck,-1,2,2,None
dismiss,31359,9668,repel,-1,2,2,None
dismiss,31359,10070,dispatch,-1,2,2,None
dismiss,31359,10131,relegate,-1,2,2,None
dismiss,31359,10318,supersede,-1,2,2,None
dismiss,31359,20023,repudiate,-1,2,2,None
dismiss,31359,25216,banish,-1,2,2,None
dismiss,31359,25514,disperse,-1,2,2,None
dismiss,31359,27723,deport,-1,2,2,None
dismiss,31359,34374,send off,-1,3,2,None
dismiss,31359,35264,send packing,-1,3,2,None
exhaustive,9328,456,full,2,3,3,None
exhaustive,9328,1291,total,3,3,3,None
exhaustive,9328,1626,comprehensive,5,1,3,None
exhaustive,9328,4164,extensive,4,1,3,None
exhaustive,9328,4528,thorough,4,1,3,None
exhaustive,9328,6259,intensive,4,1,3,None
exhaustive,9328,6472,sweeping,-1,1,3,None
exhaustive,9328,12727,radical,6,3,3,None
exhaustive,9328,16332,catholic,-1,3,3,None
exhaustive,9328,27818,encyclopedic,-1,1,3,None
exhaustive,9328,31649,far-reaching,-1,3,3,None
exhaustive,9328,32791,profound,6,3,3,None
exhaustive,9328,33880,all-out,-1,3,3,None
exhaustive,9328,33882,out-and-out,-1,3,3,None
exhaustive,9328,33884,thoroughgoing,-1,3,3,None
exhaustive,9328,35830,full-blown,-1,3,3,None
exhaustive,9328,35831,full-scale,-1,1,3,None
exhaustive,9328,38657,the word,-1,3,3,None
endorsement,35583,738,permission,3,1,4,None
endorsement,35583,2011,commercial,4,1,4,None
endorsement,35583,2849,stroke,4,2,4,None
endorsement,35583,4841,fiat,-1,2,4,None
endorsement,35583,4978,favor,-1,1,4,None
endorsement,35583,6394,confirmation,4,1,4,None
endorsement,35583,6444,sanction,5,2,4,None
endorsement,35583,6808,approval,4,1,4,None
endorsement,35583,7577,signature,3,1,4,None
endorsement,35583,8914,advocacy,-1,1,4,None
endorsement,35583,10254,backing,6,1,4,None
endorsement,35583,19419,approbation,-1,2,4,None
endorsement,35583,23805,ratification,-1,1,4,None
endorsement,35583,32373,recommendation,4,1,4,None
endorsement,35583,32817,okay,1,2,4,None
endorsement,35583,33091,qualification,3,2,4,None
endorsement,35583,33508,affirmation,-1,1,4,None
endorsement,35583,33829,green light,-1,3,4,None
endorsement,35583,34393,warrant,5,2,4,None
thread,1021,689,cotton,3,3,1,None
thread,1021,723,string,3,3,1,None
thread,1021,748,ribbon,-1,3,1,None
thread,1021,1341,yarn,-1,3,1,None
thread,1021,1449,wire,4,3,1,None
thread,1021,1590,braid,-1,2,1,None
thread,1021,2953,strand,6,3,1,None
thread,1021,7584,filament,-1,3,1,None
thread,1021,8587,fiber,-1,3,1,None
thread,1021,10164,gossamer,-1,2,1,None
strenuous,6046,244,hard,2,3,2,None
strenuous,6046,286,mean,2,3,2,None
strenuous,6046,2242,wicked,6,3,2,None
strenuous,6046,3834,laborious,-1,1,2,None
strenuous,6046,3933,uphill,6,1,2,None
strenuous,6046,12772,exhausting,4,1,2,None
strenuous,6046,14297,taxing,-1,1,2,None
strenuous,6046,18342,tough,4,3,2,None
strenuous,6046,24240,arduous,-1,1,2,None
strenuous,6046,32038,toilsome,-1,3,2,None
strenuous,6046,33985,herculean,-1,3,2,None
strenuous,6046,34182,demanding,4,1,2,None
antibiotic,36691,13892,penicillin,-1,1,4,None
antibiotic,36691,38894,wonder drug,-1,3,4,None
plague,1790,2605,invasion,4,3,1,None
plague,1790,4357,infection,4,3,1,None
plague,1790,4461,scourge,-1,3,1,None
plague,1790,5195,curse,-1,3,1,None
plague,1790,5880,outbreak,6,3,1,None
plague,1790,6506,ravage,-1,2,1,None
plague,1790,9690,infestation,-1,3,1,None
plague,1790,10653,affliction,-1,2,1,None
plague,1790,11163,epidemic,5,3,1,None
plague,1790,14899,rash,6,2,1,None
plague,1790,16686,hydra,-1,2,1,None
