Word,Word-ID,Syn-ID,Synonym,CEFR,Strength,Syllabel
sense,884,4554,hearing,4,2,1
sense,884,7673,sensibility,6,3,1
sense,884,9993,sensitivity,5,3,1
warning,2253,3504,threatening,-1,2,2
warning,2253,4819,ominous,-1,1,2
warning,2253,5228,exemplary,-1,3,2
warning,2253,32190,admonitory,-1,3,2
acid,6593,1123,sharp,3,2,2
acid,6593,5632,tart,-1,2,2
acid,6593,6931,pungent,-1,1,2
acid,6593,12082,biting,-1,1,2
acid,6593,15388,piquant,-1,1,2
acid,6593,16525,acerbic,-1,1,2
acid,6593,22370,vinegary,-1,3,2
acid,6593,33235,acidulous,-1,3,2
populate,2844,94,people,1,2,3
populate,2844,269,live,3,2,3
populate,2844,2863,occupy,4,1,3
populate,2844,16607,colonize,-1,1,3
populate,2844,23161,inhabit,6,1,3
populate,2844,32029,settle,4,2,3
employee,4451,109,hand,1,2,1
employee,4451,265,help,1,2,1
employee,4451,1093,slave,4,2,1
employee,4451,1963,attendant,-1,1,1
employee,4451,1988,member,2,1,1
employee,4451,3026,worker,2,1,1
employee,4451,3963,plug,5,2,1
employee,4451,4444,agent,4,1,1
employee,4451,4552,operator,4,1,1
employee,4451,4581,clerk,4,1,1
employee,4451,5145,representative,4,1,1
employee,4451,5409,assistant,3,2,1
employee,4451,6316,breadwinner,-1,2,1
employee,4451,10126,craftsperson,-1,3,1
employee,4451,17234,apprentice,-1,2,1
employee,4451,22020,salesperson,2,2,1
employee,4451,29765,laborer,-1,1,1
employee,4451,33032,domestic,4,2,1
employee,4451,36115,hireling,-1,2,1
employee,4451,36117,working stiff,-1,3,1
employee,4451,38064,pink collar,-1,3,1
employee,4451,38066,white collar,-1,3,1
unlikely,26323,359,strange,2,1,4
unlikely,26323,1671,faint,4,3,4
unlikely,26323,1944,slight,4,3,4
unlikely,26323,2184,incredible,4,1,4
unlikely,26323,2527,unbelievable,3,1,4
unlikely,26323,3587,remote,4,1,4
unlikely,26323,3655,questionable,6,3,4
unlikely,26323,5042,contrary,5,3,4
unlikely,26323,5588,absurd,4,1,4
unlikely,26323,9407,unimaginable,6,3,4
unlikely,26323,11663,untoward,-1,3,4
unlikely,26323,12412,inconceivable,6,1,4
unlikely,26323,18103,implausible,-1,1,4
unlikely,26323,20401,unconvincing,-1,3,4
unlikely,26323,23644,rare,3,1,4
unlikely,26323,25128,dubious,6,3,4
unlikely,26323,25461,doubtful,4,3,4
unlikely,26323,26526,improbable,-1,1,4
unlikely,26323,34037,out of the ordinary,3,3,4
unlikely,26323,35098,not likely,3,3,4
unlikely,26323,35099,unheard-of,-1,3,4
unlikely,23391,359,strange,2,3,4
unlikely,23391,1226,rare,3,3,4
unlikely,23391,1671,faint,4,1,4
unlikely,23391,1944,slight,4,1,4
unlikely,23391,2184,incredible,4,3,4
unlikely,23391,2527,unbelievable,3,3,4
unlikely,23391,3587,remote,4,3,4
unlikely,23391,3655,questionable,6,1,4
unlikely,23391,3897,dubious,6,1,4
unlikely,23391,5042,contrary,5,1,4
unlikely,23391,5588,absurd,4,3,4
unlikely,23391,9407,unimaginable,6,1,4
unlikely,23391,11663,untoward,-1,1,4
unlikely,23391,12412,inconceivable,6,3,4
unlikely,23391,18103,implausible,-1,3,4
unlikely,23391,20401,unconvincing,-1,1,4
unlikely,23391,21954,doubtful,4,1,4
unlikely,23391,23713,improbable,-1,3,4
prevent,2221,323,block,2,1,2
prevent,2221,654,check,2,2,2
prevent,2221,897,interrupt,3,2,2
prevent,2221,1443,bar,1,1,2
prevent,2221,1669,cool,3,2,2
prevent,2221,1979,arrest,3,2,2
prevent,2221,2665,hinder,6,1,2
prevent,2221,3512,counter,4,1,2
prevent,2221,3522,forbid,4,1,2
prevent,2221,3855,limit,3,1,2
prevent,2221,4300,restrict,5,1,2
prevent,2221,5459,restrain,5,1,2
prevent,2221,6045,retard,-1,2,2
prevent,2221,6576,prohibit,4,1,2
prevent,2221,6917,avert,-1,1,2
prevent,2221,6981,hamper,-1,1,2
prevent,2221,7381,obstruct,-1,2,2
prevent,2221,7547,intercept,-1,2,2
prevent,2221,8563,inhibit,5,1,2
prevent,2221,9147,repress,-1,2,2
prevent,2221,10893,foil,-1,2,2
prevent,2221,16021,counteract,-1,2,2
prevent,2221,17619,obviate,-1,2,2
prevent,2221,17799,preclude,-1,1,2
prevent,2221,18113,baffle,-1,2,2
prevent,2221,18317,impede,-1,1,2
prevent,2221,18468,debar,-1,2,2
prevent,2221,23842,balk,-1,2,2
prevent,2221,31546,halt,5,1,2
prevent,2221,31547,stop,1,1,2
prevent,2221,32028,thwart,-1,1,2
prevent,2221,32091,chill,-1,2,2
prevent,2221,32111,anticipate,5,2,2
prevent,2221,33133,frustrate,-1,2,2
prevent,2221,33285,avoid,3,1,2
prevent,2221,34759,forestall,-1,1,2
prevent,2221,38684,put a stop to,1,3,2
owe,3605,919,behind,1,3,1
owe,3605,5837,incur,6,1,1
owe,3605,7345,lost,2,2,1
cue,12516,88,sign,3,2,1
cue,12516,895,job,1,2,1
cue,12516,1498,clue,4,1,1
cue,12516,1562,nod,4,2,1
cue,12516,2253,warning,3,2,1
cue,12516,2461,prod,-1,2,1
cue,12516,4057,indication,5,2,1
cue,12516,5382,reminder,5,2,1
cue,12516,8247,mnemonic,-1,2,1
cue,12516,17155,inkling,-1,2,1
cue,12516,17158,intimation,-1,2,1
cue,12516,17594,key,1,2,1
cue,12516,21227,innuendo,-1,2,1
cue,12516,21728,catchword,-1,2,1
cue,12516,25046,prompt,4,2,1
cue,12516,27803,prompting,-1,2,1
cue,12516,31412,notion,5,2,1
cue,12516,31755,hint,4,1,1
cue,12516,31756,suggestion,3,1,1
cue,12516,31759,telltale,-1,2,1
cue,12516,31794,lead,4,2,1
cue,12516,32934,idea,2,2,1
cue,12516,36350,tip-off,-1,2,1
cue,6169,88,sign,3,2,1
cue,6169,600,key,1,2,1
cue,6169,895,job,1,2,1
cue,6169,1498,clue,4,3,1
cue,6169,1562,nod,4,2,1
cue,6169,2253,warning,3,2,1
cue,6169,2461,prod,-1,2,1
cue,6169,4057,indication,5,2,1
cue,6169,5382,reminder,5,2,1
cue,6169,8247,mnemonic,-1,2,1
cue,6169,17155,inkling,-1,2,1
cue,6169,17158,intimation,-1,2,1
cue,6169,20888,prompt,4,2,1
cue,6169,21227,innuendo,-1,2,1
cue,6169,21728,catchword,-1,2,1
cue,6169,27803,prompting,-1,2,1
wish,373,221,will,2,3,1
wish,373,476,want,1,2,1
wish,373,1070,thirst,4,2,1
wish,373,1153,ambition,3,3,1
wish,373,1828,pleasure,3,2,1
wish,373,1947,urge,6,2,1
wish,373,2599,request,3,3,1
wish,373,2835,prayer,3,3,1
wish,373,4391,disposition,6,2,1
wish,373,4777,whim,6,2,1
wish,373,5338,liking,-1,2,1
wish,373,5500,longing,6,3,1
wish,373,5653,preference,4,3,1
wish,373,9876,inclination,6,3,1
wish,373,12145,yen,-1,2,1
particular,2843,456,full,2,2,4
particular,2843,468,special,2,1,4
particular,2843,1179,singular,2,1,4
particular,2843,1328,local,3,2,4
particular,2843,1382,limited,3,2,4
particular,2843,1482,appropriate,4,1,4
particular,2843,1514,minute,1,2,4
particular,2843,2944,peculiar,4,1,4
particular,2843,2945,express,4,2,4
particular,2843,3410,individual,4,2,4
particular,2843,4528,thorough,4,3,4
particular,2843,4755,detailed,4,3,4
particular,2843,4770,accurate,3,3,4
particular,2843,4893,selective,5,3,4
particular,2843,6153,meticulous,6,3,4
particular,2843,7126,intrinsic,6,3,4
particular,2843,8190,topical,-1,3,4
particular,2843,12075,painstaking,-1,3,4
particular,2843,17053,scrupulous,-1,3,4
particular,2843,17608,circumstantial,-1,3,4
particular,2843,19517,itemized,-1,3,4
particular,2843,31289,distinct,5,1,4
particular,2843,33012,precise,4,1,4
particular,2843,37603,blow-by-blow,-1,3,4
alternate,5544,686,double,2,2,3
alternate,5544,4363,sub,-1,2,3
alternate,5544,5136,replacement,5,2,3
alternate,5544,8515,proxy,-1,2,3
alternate,5544,16673,backup,4,1,3
alternate,5544,20010,surrogate,-1,2,3
alternate,5544,32863,equivalent,5,2,3
low,28441,157,little,1,1,1
low,28441,433,deep,2,2,1
low,28441,480,small,1,1,1
low,28441,529,flat,3,1,1
low,28441,1107,bottom,1,2,1
low,28441,1486,minor,4,2,1
low,28441,1888,below,1,1,1
low,28441,2101,level,4,2,1
low,28441,2547,beneath,4,3,1
low,28441,2667,shallow,4,2,1
low,28441,3020,inferior,5,2,1
low,28441,4097,squat,-1,2,1
low,28441,4297,under,1,3,1
low,28441,6471,depressed,3,1,1
low,28441,8194,junior,4,2,1
low,28441,10138,lesser,5,3,1
low,28441,14298,nether,-1,3,1
low,28441,16010,prostrate,-1,2,1
low,28441,16171,lowering,-1,2,1
low,28441,19236,stunted,-1,2,1
low,28441,23212,sunken,-1,2,1
low,28441,32791,profound,6,3,1
low,28441,35802,low-hanging,-1,3,1
low,28441,35803,low-lying,-1,3,1
low,28441,35804,rock-bottom,-1,3,1
low,13270,157,little,1,1,1
low,13270,433,deep,2,2,1
low,13270,480,small,1,1,1
low,13270,529,flat,3,1,1
low,13270,1107,bottom,1,2,1
low,13270,1486,minor,4,2,1
low,13270,1888,below,1,1,1
low,13270,2101,level,4,2,1
low,13270,2547,beneath,4,3,1
low,13270,2667,shallow,4,2,1
low,13270,3020,inferior,5,2,1
low,13270,4097,squat,-1,2,1
low,13270,4297,under,1,3,1
low,13270,6471,depressed,3,1,1
low,13270,8194,junior,4,2,1
low,13270,10138,lesser,5,3,1
low,13270,14298,nether,-1,3,1
low,13270,16010,prostrate,-1,2,1
low,13270,16171,lowering,-1,2,1
low,13270,19236,stunted,-1,2,1
low,13270,23212,sunken,-1,2,1
low,13270,32791,profound,6,3,1
low,13270,35802,low-hanging,-1,3,1
low,13270,35803,low-lying,-1,3,1
low,13270,35804,rock-bottom,-1,3,1
low,18618,157,little,1,1,1
low,18618,433,deep,2,2,1
low,18618,480,small,1,1,1
low,18618,529,flat,3,1,1
low,18618,1107,bottom,1,2,1
low,18618,1486,minor,4,2,1
low,18618,1888,below,1,1,1
low,18618,2101,level,4,2,1
low,18618,2547,beneath,4,3,1
low,18618,2667,shallow,4,2,1
low,18618,3020,inferior,5,2,1
low,18618,4097,squat,-1,2,1
low,18618,4297,under,1,3,1
low,18618,6471,depressed,3,1,1
low,18618,8194,junior,4,2,1
low,18618,10138,lesser,5,3,1
low,18618,14298,nether,-1,3,1
low,18618,16010,prostrate,-1,2,1
low,18618,16171,lowering,-1,2,1
low,18618,19236,stunted,-1,2,1
low,18618,23212,sunken,-1,2,1
low,18618,32791,profound,6,3,1
low,18618,35802,low-hanging,-1,3,1
low,18618,35803,low-lying,-1,3,1
low,18618,35804,rock-bottom,-1,3,1
low,212,6471,depressed,3,3,1
low,212,4297,under,1,1,1
low,212,480,small,1,3,1
low,212,1107,bottom,1,2,1
low,212,1888,below,1,3,1
low,212,16010,prostrate,-1,2,1
low,212,10138,lesser,5,1,1
low,212,2547,beneath,4,1,1
low,212,433,deep,2,2,1
low,212,2101,level,4,2,1
low,212,1486,minor,4,2,1
low,212,14298,nether,-1,1,1
low,212,2667,shallow,4,2,1
low,212,3020,inferior,5,2,1
low,212,157,little,1,3,1
low,212,529,flat,3,3,1
low,212,19236,stunted,-1,2,1
low,212,2309,prostrate,-1,2,1
low,212,4097,squat,-1,2,1
low,212,23212,sunken,-1,2,1
low,212,16171,lowering,-1,2,1
low,212,8194,junior,4,2,1
abolish,8432,50,end,2,2,3
abolish,8432,1330,squelch,-1,2,3
abolish,8432,1814,destroy,3,2,3
abolish,8432,1987,vacate,-1,2,3
abolish,8432,2693,kill,2,2,3
abolish,8432,3331,undo,4,2,3
abolish,8432,3567,obliterate,-1,2,3
abolish,8432,4302,eradicate,6,3,3
abolish,8432,5437,extinguish,-1,2,3
abolish,8432,5497,dissolve,6,3,3
abolish,8432,6435,void,-1,2,3
abolish,8432,6576,prohibit,4,3,3
abolish,8432,8157,annihilate,-1,2,3
abolish,8432,8170,zap,-1,2,3
abolish,8432,8522,subvert,-1,2,3
abolish,8432,8563,inhibit,5,2,3
abolish,8432,8706,nullify,-1,3,3
abolish,8432,8831,negate,-1,2,3
abolish,8432,8835,invalidate,-1,2,3
abolish,8432,8941,revoke,-1,3,3
abolish,8432,9094,overturn,5,3,3
abolish,8432,9126,annul,-1,3,3
abolish,8432,9128,quash,-1,2,3
abolish,8432,10318,supersede,-1,2,3
abolish,8432,11047,suppress,6,3,3
abolish,8432,11603,terminate,5,3,3
abolish,8432,12224,rescind,-1,3,3
abolish,8432,12352,abate,-1,2,3
abolish,8432,12440,vitiate,-1,2,3
abolish,8432,12832,cancel,3,3,3
abolish,8432,16008,expunge,-1,2,3
abolish,8432,16252,abrogate,-1,3,3
abolish,8432,16320,repeal,-1,3,3
abolish,8432,20023,repudiate,-1,2,3
abolish,8432,29589,nix,-1,2,3
commission,6215,103,instruction,6,2,3
commission,6215,1535,mission,6,2,3
commission,6215,1997,charge,3,2,3
commission,6215,3501,function,4,2,3
commission,6215,3787,trust,3,2,3
commission,6215,3945,authority,4,1,3
commission,6215,4429,agency,3,1,3
commission,6215,4868,permit,3,2,3
commission,6215,6289,employment,3,2,3
commission,6215,6875,obligation,4,2,3
commission,6215,7246,embassy,3,2,3
commission,6215,7731,certificate,3,2,3
commission,6215,7907,mandate,5,2,3
commission,6215,8515,proxy,-1,2,3
commission,6215,8625,consignment,-1,2,3
commission,6215,8876,delegation,6,1,3
commission,6215,9374,diploma,2,2,3
commission,6215,10706,deputation,-1,2,3
commission,6215,14318,legation,-1,2,3
commission,6215,31473,work,1,2,3
commission,6215,34393,warrant,5,2,3
commission,6215,36549,office,2,1,3
commission,6215,36556,errand,-1,2,3
commission,6215,36985,appointment,2,2,3
rescue,1849,1819,exploit,4,2,1
rescue,1849,1910,performance,4,2,1
rescue,1849,2118,release,4,2,1
rescue,1849,3278,feat,6,2,1
rescue,1849,4198,relief,4,1,1
rescue,1849,4689,heroism,-1,2,1
rescue,1849,5339,recovery,4,1,1
rescue,1849,6091,redemption,-1,2,1
rescue,1849,6476,salvage,-1,1,1
rescue,1849,6919,liberation,5,2,1
rescue,1849,7269,saving,5,2,1
rescue,1849,7783,deliverance,-1,2,1
rescue,1849,8672,reclamation,-1,2,1
rescue,1849,10639,salvation,-1,2,1
rescue,1849,16264,emancipation,-1,2,1
rescue,1849,17572,ransom,-1,2,1
rescue,1849,36700,delivery,3,1,1
rescue,1849,36773,extrication,-1,2,1
county,6895,5170,division,4,2,2
county,6895,8385,constituency,5,2,2
energy,33172,173,fire,1,2,3
energy,33172,319,pluck,-1,2,3
energy,33172,1200,spirit,4,1,3
energy,33172,1682,dash,4,2,3
energy,33172,1686,strength,4,1,3
energy,33172,1885,force,4,2,3
energy,33172,2262,juice,1,2,3
energy,33172,2966,steam,4,2,3
energy,33172,3384,vitality,6,1,3
energy,33172,3993,application,3,2,3
energy,33172,4246,initiative,5,2,3
energy,33172,4381,tuck,-1,2,3
energy,33172,4477,intensity,6,1,3
energy,33172,4501,might,2,2,3
energy,33172,4954,muscle,4,2,3
energy,33172,6540,zip,-1,2,3
energy,33172,7316,punch,4,2,3
energy,33172,7462,efficacy,-1,2,3
energy,33172,8583,efficiency,4,1,3
energy,33172,9144,animation,4,2,3
energy,33172,9250,zeal,-1,2,3
energy,33172,9436,zing,-1,2,3
energy,33172,9546,endurance,6,2,3
energy,33172,10448,exertion,-1,2,3
energy,33172,10509,spontaneity,-1,2,3
energy,33172,10601,verve,-1,2,3
energy,33172,10796,vivacity,-1,2,3
energy,33172,14305,pep,-1,2,3
energy,33172,14393,vim,-1,2,3
energy,33172,14628,potency,-1,2,3
energy,33172,14824,pizzazz,-1,2,3
energy,33172,15727,fortitude,-1,2,3
energy,33172,17430,zest,-1,2,3
energy,33172,19797,virility,-1,2,3
energy,33172,32005,ardor,-1,2,3
energy,33172,32068,power,4,1,3
energy,33172,32209,liveliness,-1,2,3
energy,33172,32326,go,1,2,3
energy,33172,32722,drive,1,2,3
energy,33172,33127,life,1,2,3
energy,33172,33171,activity,4,2,3
energy,33172,33926,enterprise,5,2,3
energy,33172,34405,moxie,-1,2,3
energy,33172,35431,vehemence,-1,2,3
energy,33172,36168,toughness,6,1,3
energy,33172,36171,stamina,5,1,3
energy,33172,37604,get-up-and-go,-1,2,3
energy,33172,38227,effectiveness,5,2,3
energy,33172,38236,forcefulness,-1,2,3
energy,33172,38973,puissance,-1,2,3
activity,33171,33,action,4,1,4
activity,33171,1821,movement,4,1,4
activity,33171,2378,exercise,2,1,4
activity,33171,3107,motion,6,2,4
activity,33171,8964,labor,-1,2,4
activity,33171,9144,animation,4,2,4
activity,33171,9893,bustle,-1,2,4
activity,33171,10029,hustle,-1,2,4
activity,33171,10448,exertion,-1,2,4
activity,33171,32209,liveliness,-1,2,4
activity,33171,33127,life,1,1,4
activity,33171,33926,enterprise,5,1,4
style,1907,109,hand,1,2,1
style,1907,110,number,1,2,1
style,1907,229,way,2,1,1
style,1907,753,cut,2,2,1
style,1907,817,mode,5,1,1
style,1907,871,sort,2,2,1
style,1907,922,flash,4,2,1
style,1907,1079,approach,3,1,1
style,1907,1130,form,4,1,1
style,1907,1200,spirit,4,1,1
style,1907,1316,habit,3,1,1
style,1907,1345,genre,4,1,1
style,1907,1636,technique,3,1,1
style,1907,1787,pattern,4,1,1
style,1907,1788,strain,4,2,1
style,1907,1825,rage,4,2,1
style,1907,1996,appearance,4,2,1
style,1907,2187,design,3,1,1
style,1907,2287,vein,5,2,1
style,1907,2408,variety,3,1,1
style,1907,2411,groove,-1,2,1
style,1907,2428,bearing,-1,2,1
style,1907,2968,carriage,5,2,1
style,1907,2976,description,3,1,1
style,1907,3475,custom,3,2,1
style,1907,3835,method,3,1,1
style,1907,5169,characteristic,4,1,1
style,1907,5926,trend,3,1,1
style,1907,5969,trait,6,1,1
style,1907,6649,behavior,-1,1,1
style,1907,10173,vogue,-1,2,1
style,1907,10281,tenor,-1,2,1
style,1907,15047,kind,2,1,1
style,1907,17032,peculiarity,-1,2,1
style,1907,17330,idiosyncrasy,-1,2,1
style,1907,31331,type,2,1,1
style,1907,33662,thing,1,1,1
style,1907,34327,tone,4,1,1
off,1573,480,small,1,1,1
off,1573,1289,outside,1,3,1
off,1573,1808,absent,3,2,1
off,1573,1944,slight,4,2,1
off,1573,4796,finished,-1,2,1
off,1573,5287,slim,1,2,1
off,1573,8466,negligible,6,1,1
off,1573,9134,inoperative,-1,1,1
off,1573,11602,unavailable,5,1,1
correction,3994,4042,repair,2,2,3
correction,3994,5276,improvement,3,2,3
correction,3994,5537,alteration,5,2,3
correction,3994,8340,modification,5,2,3
correction,3994,8396,amendment,6,2,3
correction,3994,14982,changing,-1,3,3
correction,3994,20137,mending,-1,2,3
correction,3994,23447,redress,-1,2,3
correction,3994,23823,rectification,-1,2,3
correction,3994,28373,reparation,-1,2,3
correction,3994,31602,remodeling,-1,3,3
correction,3994,32186,indemnification,-1,2,3
correction,3994,35853,reexamination,-1,2,3
correction,3994,35854,editing,-1,2,3
correction,3994,35855,emendation,-1,2,3
correction,3994,37586,amelioration,-1,2,3
complain,1099,195,attack,3,2,2
complain,1099,1527,object,3,3,2
complain,1099,1930,protest,3,3,2
complain,1099,1997,charge,3,2,2
complain,1099,1999,defy,6,2,2
complain,1099,2154,oppose,4,3,2
complain,1099,2304,moan,6,3,2
complain,1099,3569,groan,6,2,2
complain,1099,4058,grieve,-1,2,2
complain,1099,4072,differ,4,2,2
complain,1099,4385,reproach,6,2,2
complain,1099,5858,beef,3,2,2
complain,1099,6093,lament,-1,3,2
complain,1099,6179,whimper,-1,2,2
complain,1099,6711,bitch,-1,2,2
complain,1099,7179,refute,-1,2,2
complain,1099,8909,indict,-1,2,2
complain,1099,8940,disapprove,4,2,2
complain,1099,9184,dissent,-1,2,2
complain,1099,9196,grumble,-1,3,2
complain,1099,9591,bemoan,-1,2,2
complain,1099,10295,wail,-1,2,2
complain,1099,12860,criticize,4,3,2
complain,1099,13290,growl,-1,2,2
complain,1099,13977,denounce,5,3,2
complain,1099,14403,nag,-1,2,2
complain,1099,16304,accuse,4,3,2
complain,1099,16414,contravene,-1,2,2
complain,1099,17176,demur,-1,2,2
complain,1099,17949,grouse,-1,2,2
complain,1099,18612,remonstrate,-1,2,2
complain,1099,19059,deprecate,-1,2,2
complain,1099,19799,deplore,-1,2,2
complain,1099,21597,gripe,-1,3,2
complain,1099,23763,impute,-1,2,2
complain,1099,26176,lay,5,2,2
complain,1099,30288,fuss,5,2,2
convenience,6771,265,help,1,2,3
convenience,6771,681,use,1,2,3
convenience,6771,840,support,4,2,3
convenience,6771,1184,service,3,1,3
convenience,6771,1350,aid,4,2,3
convenience,6771,1434,ease,5,1,3
convenience,6771,2635,comfort,3,1,3
convenience,6771,3211,facility,3,1,3
convenience,6771,3342,satisfaction,4,1,3
convenience,6771,3467,advantage,3,1,3
convenience,6771,4198,relief,4,1,3
convenience,6771,4534,appliance,5,1,3
convenience,6771,4725,luxury,3,1,3
convenience,6771,5288,avail,-1,2,3
convenience,6771,5764,contribution,4,2,3
convenience,6771,5916,promotion,4,2,3
convenience,6771,7011,advancement,-1,2,3
convenience,6771,7046,ministry,5,2,3
convenience,6771,7145,assistance,4,1,3
convenience,6771,7846,utility,5,2,3
convenience,6771,8094,benefit,3,1,3
convenience,6771,8422,decency,-1,2,3
convenience,6771,8678,accessory,5,2,3
convenience,6771,9121,accessibility,-1,1,3
convenience,6771,9520,suitability,5,2,3
convenience,6771,10980,amenity,-1,1,3
convenience,6771,11891,furtherance,-1,2,3
convenience,6771,19238,means,4,2,3
convenience,6771,25038,receptiveness,-1,2,3
convenience,6771,31935,openness,6,2,3
convenience,6771,32478,fitness,3,2,3
convenience,6771,33021,accommodation,3,1,3
convenience,6771,33127,life,1,2,3
convenience,6771,34528,enjoyment,4,1,3
convenience,6771,35239,agreeableness,-1,2,3
convenience,6771,36579,cooperation,4,2,3
convenience,6771,36580,succor,-1,2,3
convenience,6771,36859,appropriateness,-1,2,3
plain,781,254,open,2,2,1
plain,781,2261,broad,3,2,1
plain,781,2308,definite,4,1,1
plain,781,3725,palpable,-1,1,1
plain,781,4182,manifest,5,2,1
plain,781,4714,patent,5,2,1
plain,781,5016,apparent,4,1,1
plain,781,5224,evident,4,1,1
plain,781,8549,transparent,4,3,1
plain,781,13792,comprehensible,-1,1,1
plain,781,13842,lucid,-1,1,1
plain,781,14273,audible,-1,2,1
plain,781,17127,legible,-1,1,1
plain,27243,254,open,2,2,1
plain,27243,2261,broad,3,2,1
plain,27243,2308,definite,4,3,1
plain,27243,3725,palpable,-1,3,1
plain,27243,4182,manifest,5,2,1
plain,27243,4714,patent,5,2,1
plain,27243,5016,apparent,4,3,1
plain,27243,5224,evident,4,3,1
plain,27243,8549,transparent,4,1,1
plain,27243,13792,comprehensible,-1,3,1
plain,27243,13842,lucid,-1,3,1
plain,27243,17127,legible,-1,3,1
plain,27243,25097,audible,-1,2,1
plain,27243,31289,distinct,5,3,1
plain,27243,33946,visible,4,3,1
plain,27243,34144,understandable,-1,3,1
plain,27243,34265,open-and-shut,-1,3,1
plain,21972,254,open,2,2,1
plain,21972,2261,broad,3,2,1
plain,21972,2308,definite,4,1,1
plain,21972,3725,palpable,-1,1,1
plain,21972,4182,manifest,5,2,1
plain,21972,4714,patent,5,2,1
plain,21972,5016,apparent,4,1,1
plain,21972,5224,evident,4,1,1
plain,21972,8549,transparent,4,3,1
plain,21972,13792,comprehensible,-1,1,1
plain,21972,13842,lucid,-1,1,1
plain,21972,14273,audible,-1,2,1
plain,21972,17127,legible,-1,1,1
plain,25466,254,open,2,2,1
plain,25466,2261,broad,3,2,1
plain,25466,2308,definite,4,3,1
plain,25466,3725,palpable,-1,3,1
plain,25466,4182,manifest,5,2,1
plain,25466,4714,patent,5,2,1
plain,25466,5016,apparent,4,3,1
plain,25466,5224,evident,4,3,1
plain,25466,8549,transparent,4,1,1
plain,25466,13792,comprehensible,-1,3,1
plain,25466,13842,lucid,-1,3,1
plain,25466,17127,legible,-1,3,1
plain,25466,25097,audible,-1,2,1
plain,25466,31289,distinct,5,3,1
plain,25466,33946,visible,4,3,1
plain,25466,34144,understandable,-1,3,1
plain,25466,34265,open-and-shut,-1,3,1
organization,12173,566,whole,2,2,5
organization,12173,1228,system,3,3,5
organization,12173,1748,structure,4,2,5
organization,12173,1787,pattern,4,2,5
organization,12173,2105,standard,4,2,5
organization,12173,2108,situation,3,2,5
organization,12173,2187,design,3,2,5
organization,12173,2359,harmony,6,2,5
organization,12173,2489,framework,4,2,5
organization,12173,2846,assembly,6,2,5
organization,12173,3549,construction,4,2,5
organization,12173,3556,formation,6,2,5
organization,12173,3835,method,3,2,5
organization,12173,3864,making,4,2,5
organization,12173,3958,alignment,5,2,5
organization,12173,4077,unity,5,2,5
organization,12173,4371,disposal,4,2,5
organization,12173,4780,planning,4,2,5
organization,12173,4787,format,5,2,5
organization,12173,5158,composition,4,2,5
organization,12173,5267,chemistry,2,2,5
organization,12173,6147,symmetry,-1,2,5
organization,12173,6371,management,4,3,5
organization,12173,7094,institution,4,3,5
organization,12173,7305,regulation,4,2,5
organization,12173,8188,constitution,5,2,5
organization,12173,8293,grouping,-1,3,5
organization,12173,8699,methodology,5,2,5
organization,12173,9781,configuration,5,2,5
organization,12173,9798,organism,-1,2,5
organization,12173,10063,formulation,-1,2,5
organization,12173,13054,standardization,-1,2,5
organization,12173,13675,coordination,5,2,5
organization,12173,14357,structuring,-1,1,5
organization,12173,28424,conformation,-1,2,5
organization,12173,29984,organizing,-1,1,5
organization,12173,30379,forming,-1,1,5
bond,5392,210,tie,3,2,1
bond,5392,1111,band,1,2,1
bond,5392,1127,rope,3,2,1
bond,5392,1449,wire,4,2,1
bond,5392,2354,network,4,2,1
bond,5392,2812,connection,4,2,1
bond,5392,2998,chain,3,2,1
bond,5392,5458,linkage,-1,2,1
bond,5392,8789,binding,-1,2,1
bond,5392,8959,handcuff,-1,2,1
bond,5392,10052,shackle,-1,2,1
bond,5392,11634,hookup,-1,2,1
bond,5392,12125,fetter,-1,2,1
bond,5392,15672,fastening,-1,2,1
bond,5392,20544,gunk,-1,2,1
bond,5392,31497,link,4,2,1
bond,5392,33126,manacle,-1,2,1
bond,5392,34015,ligature,-1,2,1
bond,5392,34016,nexus,-1,2,1
port,2719,824,shelter,4,2,1
port,2719,2270,sanctuary,-1,2,1
port,2719,2607,landing,4,2,1
port,2719,2621,retreat,6,2,1
port,2719,3936,haven,-1,2,1
port,2719,4319,refuge,6,2,1
port,2719,13866,harbor,-1,1,1
port,2719,17840,seaport,-1,1,1
port,2719,23146,wharf,-1,1,1
port,2719,28224,dockyard,-1,2,1
port,2719,32775,gate,2,2,1
port,2719,35753,anchorage,-1,2,1
border,8769,50,end,2,2,2
border,8769,154,line,2,3,2
border,8769,453,lip,3,2,2
border,8769,1883,brink,6,2,2
border,8769,1918,boundary,5,3,2
border,8769,2456,skirt,1,2,2
border,8769,3855,limit,3,2,2
border,8769,4643,trim,-1,2,2
border,8769,4735,circumference,-1,2,2
border,8769,5131,verge,-1,2,2
border,8769,5766,extremity,-1,2,2
border,8769,6750,perimeter,-1,2,2
border,8769,7963,hem,-1,2,2
border,8769,7966,trimming,-1,2,2
border,8769,9381,periphery,-1,2,2
border,8769,9716,brim,-1,2,2
border,8769,21682,fringe,6,2,2
border,8769,22406,rim,-1,2,2
diving,6524,186,dip,4,1,2
diving,6524,366,duck,-1,2,2
diving,6524,773,spring,2,2,2
diving,6524,988,swoop,-1,2,2
diving,6524,1370,leap,6,1,2
diving,6524,1644,pitch,4,2,2
diving,6524,1682,dash,4,2,2
